"match_id","points_per_kick","home_ground","temp","humidity","dew","precip","precipprob","windspeed","winddir","conditions"
15701,3.05882352941176,"Sydney Cricket Ground",63.6,64.66,51.4,0,0,150,150,"Partially cloudy"
15702,3.70588235294118,"Sydney Showground Stadium",60.5,78.55,53.8,0,0,151,151,"Clear"
15703,3.175,"Adelaide Oval",53.3,68.84,43.4,0,0,10,10,"Clear"
15704,3.80952380952381,"Docklands Stadium",52.6,68.91,42.7,0,0,218,218,"Clear"
15705,3.26666666666667,"Docklands Stadium",52,62.67,39.6,0,0,349,349,"Partially cloudy"
15706,3.93103448275862,"Carrara Stadium",45.7,82.1,40.6,0,0,268,268,"Partially cloudy"
15707,2.71739130434783,"The Gabba",91.4,26.08,51.8,0,0,50,50,"Clear"
15708,2.96666666666667,"Melbourne Cricket Ground",55.2,80.91,49.4,0.004,0.004,297,297,"Rain, Overcast"
15709,3.14285714285714,"Melbourne Cricket Ground",53.3,92.92,51.3,0,0,237,237,"Overcast"
15719,3,"Docklands Stadium",60.1,31.12,29.5,0,0,251,251,"Clear"
15720,3.79310344827586,"Melbourne Cricket Ground",46.7,83.94,42.1,0,0,146,146,"Partially cloudy"
15721,3.07692307692308,"Perth Stadium",53.4,89.07,50.3,0,0,230,230,"Partially cloudy"
15722,3.39024390243902,"Kardinia Park",60.1,51.78,42.3,0,0,154,154,"Clear"
15723,3.30555555555556,"Docklands Stadium",53.4,76.41,46.2,0,0,4,4,"Partially cloudy"
15724,2.76086956521739,"The Gabba",54.7,79,48.3,0,0,1,1,"Partially cloudy"
15725,3,"Adelaide Oval",86,17.88,37.4,0,0,130,130,"Clear"
15740,3.45945945945946,"Melbourne Cricket Ground",86.2,20.68,41.3,0,0,136,136,"Clear"
15741,3.62857142857143,"Sydney Showground Stadium",49.7,99.89,49.7,0,0,8,8,"Overcast"
15742,2.97368421052632,"Kardinia Park",49.2,99.81,49.2,0,0,3,3,"Overcast"
15743,2.33333333333333,"Melbourne Cricket Ground",48.4,90.64,45.8,0,0,184,184,"Partially cloudy"
15744,3.48837209302326,"Perth Stadium",52.9,85.34,48.6,0,0,159,159,"Partially cloudy"
15745,3.48275862068966,"Perth Stadium",55,87.26,51.3,0,0,201,201,"Overcast"
15746,3.58974358974359,"Melbourne Cricket Ground",51.1,88.93,47.9,0,0,179,179,"Overcast"
15747,2.48936170212766,"Docklands Stadium",43.3,99.56,43.2,0,0,359,359,"Clear"
15748,2.94444444444444,"Adelaide Oval",60.9,62.05,47.8,0,0,129,129,"Partially cloudy"
15749,2,"Melbourne Cricket Ground",62.2,52.06,44.4,0.007,0.007,58,58,"Rain, Partially cloudy"
15750,3.92105263157895,"Docklands Stadium",52.4,65.87,41.4,0,0,359,359,"Overcast"
15751,3,"Kardinia Park",51.8,75.53,44.3,0,0,299,299,"Partially cloudy"
15752,2.97872340425532,"Docklands Stadium",50.9,65,39.6,0,0,307,307,"Partially cloudy"
15753,3.34782608695652,"Sydney Showground Stadium",82.4,32.49,50,0,0,130,130,"Clear"
15754,3.19565217391304,"Sydney Cricket Ground",52.1,79.41,45.9,0,0,214,214,"Clear"
15755,2.9375,"Melbourne Cricket Ground",58.9,89.28,55.8,0,0,227,227,"Partially cloudy"
15756,3.075,"Docklands Stadium",63.4,58.29,48.5,0,0,360,360,"Clear"
15757,3.60526315789474,"Melbourne Cricket Ground",52.2,74.47,44.3,0,0,293,293,"Partially cloudy"
15758,3.03333333333333,"Perth Stadium",60.5,80.99,54.6,0,0,70,70,"Partially cloudy"
15759,3.45945945945946,"Adelaide Oval",49,90.99,46.5,0,0,104,104,"Clear"
15760,2.43243243243243,"Carrara Stadium",50.5,94.54,48.9,0,0,348,348,"Overcast"
15761,2.91891891891892,"Sydney Showground Stadium",73.4,38.21,46.4,0,0,130,130,"Clear"
15762,3.75,"Docklands Stadium",52.4,82.01,47.1,0,0,90,90,"Clear"
15763,3.14705882352941,"Sydney Cricket Ground",84.7,11.33,25.1,0,0,144,144,"Partially cloudy"
15764,3.31428571428571,"Adelaide Oval",52.8,86.44,48.9,0,0,51,51,"Partially cloudy"
15765,2.95,"Adelaide Oval",55.6,64.22,43.7,0,0,208,208,"Partially cloudy"
15766,3.53488372093023,"Perth Stadium",59.9,47.15,39.7,0,0,356,356,"Overcast"
15767,2.25,"Melbourne Cricket Ground",55.5,56.52,40.3,0,0,5,5,"Clear"
15768,1.96666666666667,"Perth Stadium",56,66.68,45.1,0,0,1,1,"Partially cloudy"
15769,3.43589743589744,"Docklands Stadium",54.9,66.39,43.9,0,0,2,2,"Clear"
15770,2.92105263157895,"Melbourne Cricket Ground",66.2,88.19,62.6,0,0,0,0,"Clear"
15771,3.94594594594595,"Docklands Stadium",73,39.27,46.7,0,0,49,49,"Clear"
15772,3.07894736842105,"Docklands Stadium",71.9,81.09,65.8,0,0,320,320,"Overcast"
15773,3.76744186046512,"Docklands Stadium",55.8,66.12,44.7,0,0,239,239,"Partially cloudy"
15774,2.92,"Docklands Stadium",48.1,63.58,36.4,0,0,271,271,"Partially cloudy"
15775,3.88571428571429,"Perth Stadium",47.7,78.34,41.3,0,0,210,210,"Overcast"
15776,2.42105263157895,"Carrara Stadium",54.3,37.22,28.7,0,0,117,117,"Clear"
15777,3.6551724137931,"Perth Stadium",53.8,70.61,44.4,0,0,195,195,"Clear"
15778,2.51351351351351,"Adelaide Oval",65.4,69.02,55,0,0,51,51,"Clear"
15780,2.83333333333333,"Melbourne Cricket Ground",51.8,67.97,41.6,0,0,130,130,"Overcast"
15781,3.69230769230769,"Kardinia Park",50.7,85.43,46.5,0,0,172,172,"Overcast"
15782,3.15789473684211,"Adelaide Oval",66.9,50.4,47.9,0,0,259,259,"Partially cloudy"
15783,2.26315789473684,"Melbourne Cricket Ground",76.6,70.84,66.5,0,0,290,290,"Partially cloudy"
15784,3.63414634146341,"Carrara Stadium",51.8,83.14,46.8,0,0,151,151,"Partially cloudy"
15785,3.08571428571429,"Docklands Stadium",48.3,90.72,45.7,0,0,310,310,"Clear"
15800,3.53333333333333,"Adelaide Oval",78.8,78.64,71.6,0,0,320,320,"Partially cloudy"
15801,3.85714285714286,"The Gabba",53.4,81.57,47.9,0,0,15,15,"Partially cloudy"
15802,3.60606060606061,"Perth Stadium",68.8,61.78,55.1,0,0,58,58,"Clear"
15803,2.90697674418605,"Melbourne Cricket Ground",66.7,55.09,50.1,0,0,98,98,"Clear"
15804,3,"Docklands Stadium",56.1,81.29,50.4,0,0,348,348,"Overcast"
15805,3.04,"Perth Stadium",53.8,98.16,53.3,0,0,216,216,"Partially cloudy"
15806,3.12903225806452,"Adelaide Oval",53.8,98.16,53.3,0,0,216,216,"Partially cloudy"
15807,3.4047619047619,"Carrara Stadium",75.2,73.63,66.2,0,0,290,290,"Clear"
15808,2.96666666666667,"Sydney Cricket Ground",53.6,92.58,51.5,0,0,202,202,"Partially cloudy"
15809,3.4,"Kardinia Park",53.5,90.86,50.9,0,0,196,196,"Partially cloudy"
15810,2.94285714285714,"Docklands Stadium",80.2,48.85,59.3,0,0,240,240,"Partially cloudy"
15811,4.21212121212121,"Melbourne Cricket Ground",56.9,54.14,40.5,0,0,270,270,"Partially cloudy"
15812,2.36666666666667,"Perth Stadium",67.8,30.35,35.5,0,0,271,271,"Partially cloudy"
15813,3.28,"Docklands Stadium",50.7,71.23,41.7,0,0,236,236,"Partially cloudy"
15814,3.66666666666667,"Docklands Stadium",51.4,62.44,39,0,0,237,237,"Clear"
15815,3.20512820512821,"Perth Stadium",44.9,93.4,43.1,0,0,295,295,"Partially cloudy"
15816,2.61290322580645,"Melbourne Cricket Ground",82.4,26.52,44.6,0,0,240,240,"Clear"
15817,2.07692307692308,"Carrara Stadium",47.5,72.77,39.2,0,0,190,190,"Partially cloudy"
15818,2.72340425531915,"Docklands Stadium",66.9,19.51,23.9,0,0,246,246,"Clear"
15819,2.73333333333333,"Adelaide Oval",82.4,61.84,68,0,0,310,310,"Clear"
15820,3.44736842105263,"Docklands Stadium",48.4,77.37,41.6,0,0,249,249,"Partially cloudy"
15821,2.44,"Perth Stadium",49.6,81.28,44.1,0,0,227,227,"Partially cloudy"
15822,2.63157894736842,"Adelaide Oval",60,46.97,39.7,0,0,350,350,"Partially cloudy"
15823,2.52631578947368,"The Gabba",62.2,42.42,39,0,0,302,302,"Partially cloudy"
15824,3.02857142857143,"Perth Stadium",72.1,27.4,36.6,0,0,3,3,"Partially cloudy"
15825,2.96969696969697,"Melbourne Cricket Ground",77,53.83,59,0,0,300,300,"Clear"
15826,3.44444444444444,"Melbourne Cricket Ground",65.6,39.96,40.6,0,0,359,359,"Clear"
15827,3.78947368421053,"Melbourne Cricket Ground",58.9,62.23,46,0,0,316,316,"Partially cloudy"
15828,3.5,"Docklands Stadium",61.9,68.71,51.5,0,0,51,51,"Clear"
15829,3.37142857142857,"Adelaide Oval",58.3,47.28,38.3,0,0,350,350,"Overcast"
15830,3.55,"Perth Stadium",84,59.23,68.3,0,0,300,300,"Overcast"
15831,3.73076923076923,"Melbourne Cricket Ground",64.9,52.51,47.1,0,0,1,1,"Overcast"
15832,2.74418604651163,"Docklands Stadium",83.9,28.75,48,0,0,304,304,"Partially cloudy"
15833,2.59090909090909,"Carrara Stadium",77.8,36.28,48.9,0,0,343,343,"Clear"
15834,3.09756097560976,"Melbourne Cricket Ground",68.2,76.8,60.7,0,0,31,31,"Clear"
15835,3.12121212121212,"Perth Stadium",52.1,73.27,43.9,0,0,4,4,"Clear"
15836,2.89285714285714,"Melbourne Cricket Ground",59.7,53.7,42.9,0,0,11,11,"Partially cloudy"
15837,2.94736842105263,"Sydney Cricket Ground",64.9,44.11,42.5,0,0,359,359,"Partially cloudy"
15838,2.075,"Sydney Showground Stadium",59.7,53.7,42.9,0,0,11,11,"Partially cloudy"
15839,3.04166666666667,"The Gabba",68,53.92,50.7,0,0,15,15,"Overcast"
15840,3.07894736842105,"Docklands Stadium",53.7,73.43,45.5,0,0,125,125,"Overcast"
15841,3.15555555555556,"Docklands Stadium",64.3,76.98,56.9,0,0,248,248,"Overcast"
15842,3.36363636363636,"Kardinia Park",70.9,48.12,50.3,0,0,47,47,"Partially cloudy"
15843,2.62857142857143,"Docklands Stadium",66.3,49.07,46.6,0,0,355,355,"Clear"
15844,2.05263157894737,"Melbourne Cricket Ground",63,52.88,45.6,0,0,15,15,"Overcast"
15845,3,"Adelaide Oval",57.5,88.04,54,0,0,281,281,"Partially cloudy"
15846,2.84210526315789,"Docklands Stadium",54.1,95.08,52.7,0,0,0,0,"Rain, Overcast"
15847,3.125,"The Gabba",62.8,79.97,56.5,0,0,33,33,"Clear"
15848,2.44444444444444,"Docklands Stadium",56.9,60.42,43.3,0,0,230,230,"Clear"
15849,2.54545454545455,"Kardinia Park",56.9,60.42,43.3,0,0,230,230,"Clear"
15850,3.58333333333333,"Docklands Stadium",76.7,37.01,48.5,0,0,261,261,"Overcast"
15851,2.73684210526316,"Adelaide Oval",61.5,48.1,41.7,0,0,207,207,"Clear"
15852,3.30434782608696,"Sydney Showground Stadium",54.5,77.94,47.7,0,0,171,171,"Partially cloudy"
15853,2.65957446808511,"Docklands Stadium",63.2,66.16,51.8,0,0,113,113,"Partially cloudy"
15854,3.53125,"Melbourne Cricket Ground",77.6,40.27,51.6,0,0,35,35,"Partially cloudy"
15855,3.23529411764706,"Sydney Cricket Ground",63.1,67.43,52.1,0,0,19,19,"Partially cloudy"
15856,3.3030303030303,"Melbourne Cricket Ground",69,69.11,58.4,0,0,98,98,"Overcast"
15857,3.03846153846154,"Docklands Stadium",66.4,65.72,54.5,0,0,6,6,"Clear"
15858,2.89189189189189,"Docklands Stadium",63.4,91.57,60.9,0,0,47,47,"Clear"
15859,3.28571428571429,"Docklands Stadium",86.1,54.25,67.6,0,0,270,270,"Clear"
15860,3.05714285714286,"Adelaide Oval",66,38.38,40,0,0,349,349,"Clear"
15861,4,"The Gabba",60.8,57.12,45.5,0,0,44,44,"Clear"
15862,3.76744186046512,"Melbourne Cricket Ground",82,36.15,52.6,0,0,50,50,"Clear"
15863,3.17073170731707,"Sydney Cricket Ground",83,32.5,50.5,0,0,1,1,"Partially cloudy"
15864,3.31428571428571,"Perth Stadium",81.9,79.69,75,0,0,288,288,"Overcast"
15865,3.4,"Melbourne Cricket Ground",58,59.79,44.1,0,0,247,247,"Partially cloudy"
15866,3.0625,"Adelaide Oval",58.4,70.26,48.7,0,0,174,174,"Partially cloudy"
15867,3.42857142857143,"The Gabba",60.2,94.14,58.5,0,0,313,313,"Partially cloudy"
15868,3.11904761904762,"Docklands Stadium",76.8,45.53,54.1,0,0,28,28,"Clear"
15869,3.87179487179487,"Perth Stadium",55.3,57.52,40.5,0,0,191,191,"Overcast"
15870,2.67391304347826,"Melbourne Cricket Ground",NA,NA,NA,NA,NA,NA,NA,NA
15871,3.58333333333333,"Kardinia Park",NA,NA,NA,NA,NA,NA,NA,NA
15872,2.64516129032258,"Adelaide Oval",NA,NA,NA,NA,NA,NA,NA,NA
15873,2.76744186046512,"The Gabba",NA,NA,NA,NA,NA,NA,NA,NA
15874,3.09756097560976,"Melbourne Cricket Ground",NA,NA,NA,NA,NA,NA,NA,NA
